x,y
3683,2
3684,4.5
3685,3.166666667
3686,2.166666667
3687,1
3688,1.833333333
3689,1
3690,2.833333333
3691,2.166666667
3692,1.166666667
3693,2.333333333
3694,0.666666667
3695,2
3696,2.5
3697,3.833333333
3698,2.166666667
3699,2.166666667
3700,2.5
3701,2
3702,4.333333333
3703,1.833333333
3704,3.333333333
3705,0.833333333
3706,1.833333333
3707,3.166666667
3708,1.5
3709,2.333333333
3710,2.666666667
3711,6.333333333
3712,2.833333333
3713,4
3714,2.166666667
3715,0.333333333
3716,4.333333333
3717,5
3718,4.833333333
3719,3.5
3720,4.333333333
3721,1.5
3722,0.833333333
3723,1.666666667
3724,7.333333333
3725,5.833333333
3726,4
3727,4.333333333
3728,4.833333333
3729,0.833333333
3730,0.666666667
3731,6.5
3732,4.166666667
3733,3
3734,2.166666667
3735,1.666666667
3736,0.833333333
3737,2
3738,2
3739,3.333333333
3740,3.5
3741,2.166666667
3742,1.166666667
3743,0.166666667
3744,3
3745,2.666666667
3746,1.166666667
3747,1.5
3748,2.333333333
3749,1.5
3750,0.5
3751,2.166666667
3752,2.166666667
3753,0.833333333
3754,0.666666667
3755,2.666666667
3756,2
3757,0.166666667
3758,1.333333333
3759,0.5
3760,1
3761,2.5
3762,2.166666667
3763,1.166666667
3764,0.333333333
3765,2.833333333
3766,0.833333333
3767,2.5
3768,0.833333333
3769,1.666666667
3770,1.5
3771,0.166666667
3772,2
3773,2.666666667
3774,1.166666667
3775,2.5
3776,3
3777,1.166666667
3778,1
3779,2.166666667
3780,1.666666667
3781,2.166666667
3782,1.166666667
3783,2.333333333
3784,2.5
3785,0.333333333
3786,1.666666667
3787,2.5
3788,3
3789,2.833333333
3790,1.833333333
3791,0.666666667
3792,0.666666667
3793,1.833333333
3794,1.833333333
3795,1.833333333
3796,3.333333333
3797,0.5
3798,1.666666667
3799,0.5
3800,1.5
3801,2.5
3802,3.333333333
3803,1.833333333
3804,2
3805,0.833333333
3806,0.166666667
3807,0.833333333
3808,0.5
3809,1.5
3810,2
3811,3.666666667
3812,1.5
3813,0.666666667
3814,1
3815,0.833333333
3816,2
3817,2.333333333
3818,7
3819,2.333333333
3820,1
3821,1.333333333
3822,2.833333333
3823,2.5
3824,2.333333333
3825,2.333333333
3826,2
3827,1.166666667
3828,2.5
3829,2.833333333
3830,1
3831,5.333333333
3832,3.333333333
3833,2.333333333
3834,2.166666667
3835,2
3836,3.5
3837,2.666666667
3838,4.666666667
3839,3
3840,2.333333333
3841,1.833333333
3842,1.666666667
3843,3.333333333
3844,5
3845,3
3846,4.333333333
3847,1.833333333
3848,0.5
3849,3.833333333
3850,8
3851,4
3852,4.5
3853,3.5
3854,3.833333333
3855,1.666666667
3856,0.5
3857,3.333333333
3858,2.5
3859,3
3860,2.666666667
3861,2.5
3862,1.166666667
3863,2.166666667
3864,3.666666667
3865,4
3866,2.833333333
3867,2.833333333
3868,1.833333333
3869,0.666666667
3870,2.333333333
3871,2
3872,1.833333333
3873,1.166666667
3874,1.166666667
3875,1.666666667
3876,1.333333333
3877,1.666666667
3878,3.5
3879,2.666666667
3880,1.166666667
3881,2.666666667
3882,1
3883,0.5
3884,2.166666667
3885,3.5
3886,1.333333333
3887,2.5
3888,5.5
3889,1.166666667
3890,0.833333333
3891,1.5
3892,2.5
3893,2
3894,0.666666667
3895,0.333333333
3896,0.833333333
3897,1
3898,1.333333333
3899,1.5
3900,4.5
3901,3.333333333
3902,2.5
3903,2.333333333
3904,0.666666667
3905,0.333333333
3906,1.5
3907,1.5
3908,0.666666667
3909,1.333333333
3910,0.666666667
3911,1.333333333
3912,0.833333333
3913,1.5
3914,5.5
3915,3.666666667
3916,3.166666667
3917,2.166666667
3918,0.333333333
3919,2
3920,0.5
3921,1.5
3922,4.333333333
3923,4.5
3924,0.666666667
3925,0.666666667
3926,1
3927,1.666666667
3928,3
3929,4.166666667
3930,3.5
3931,1
3932,0.5
3933,0.666666667
3934,1.166666667
3935,2.5
3936,1.5
3937,2
3938,1.333333333
3939,1.166666667
3940,0.5
3941,1.5
3942,2.5
3943,2.666666667
3944,1.5
3945,0.5
3946,0.166666667
3947,2.5
3948,1.666666667
3949,1.833333333
3950,2.666666667
3951,2.166666667
3952,0.333333333
3953,1.5
3954,1.666666667
3955,2.5
3956,2.5
3957,1.666666667
3958,0.833333333
3959,1
3960,0.833333333
3961,1
3962,1.666666667
3963,1.333333333
3964,1.833333333
3965,1.166666667
3966,0.5
3967,0.833333333
3968,0.5
3969,1.333333333
3970,1.333333333
3971,1.166666667
3972,2.333333333
3973,0.833333333
3974,0.333333333
3975,0.666666667
3976,1
3977,2.5
3978,2.333333333
3979,0.833333333
3980,1.166666667
3981,0.5
3982,0.666666667
3983,1.166666667
3984,0.833333333
3985,1.333333333
3986,1.833333333
3987,1.833333333
3988,1
3989,1.833333333
3990,2.333333333
3991,1.666666667
3992,2.333333333
3993,1
3994,0.5
3995,0.333333333
3996,1.166666667
3997,0.833333333
3998,1.333333333
3999,1
4000,1
4001,0.333333333
4002,0.5
4003,0.666666667
4004,1.166666667
4005,1.5
4006,0.666666667
4007,2
4008,2.166666667
4009,1.166666667
4010,1.166666667
4011,1.833333333
4012,3.166666667
4013,1.666666667
4014,1.333333333
4015,0.5
4016,0.5
4017,1.5
4018,1.666666667
4019,2.666666667
4020,1.333333333
4021,0.666666667
4022,1.166666667
4023,3.666666667
4024,1.5
4025,1.333333333
4026,1.333333333
4027,0.666666667
4028,1.333333333
4029,1.333333333
4030,1.666666667
4031,1
4032,0.333333333
4033,1
4034,1
4035,0.5
4036,0.666666667
4037,2
4038,1.333333333
4039,1.5
4040,2.5
4041,1.5
4042,0.833333333
4043,1.5
4044,4
4045,2.166666667
4046,1
4047,2.333333333
4048,3
4049,2.5
4050,0.5
4051,4.166666667
4052,1
4053,1.833333333
4054,2.666666667
4055,1.666666667
4056,1.5
4057,1
4058,1.5
4059,2.166666667
4060,2
4061,0.166666667
4062,0.666666667
4063,0.333333333
4064,0.666666667
4065,0.166666667
4066,1.5
4067,1.666666667
4068,0.833333333
4069,2.5
4070,1
4071,1.333333333
4072,3.166666667
4073,3.166666667
4074,2.833333333
4075,2.666666667
4076,0.833333333
4077,0.333333333
4078,0.833333333
4079,2
4080,1.5
4081,2.333333333
4082,2.333333333
4083,2.666666667
4084,2.166666667
4085,0.5
4086,1.333333333
4087,0.833333333
4088,1.333333333
4089,1.5
4090,0.666666667
4091,1.166666667
4092,1.666666667
4093,2.5
4094,1.333333333
4095,1.333333333
4096,3.166666667
4097,1.166666667
4098,0.166666667
4099,0.666666667
4100,1.333333333
4101,0.666666667
4102,1
4103,1.666666667
4104,1
4105,0.833333333
4106,1
4107,1.166666667
4108,1.166666667
4109,1.5
4110,0.166666667
4111,0.333333333
4112,0.5
4113,0.666666667
